run_id,source_family,agent,mode,benchmark,role,primary_category,count,extractor_version,run_role_total_invocations,run_role_category_share
project_evmbench_runs|opencode|gpt-5.4-6641e7fa|detect|2024-03-gitcoin.json|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/_task_results,project_evmbench_runs,opencode,detect,2024-03-gitcoin.json,unknown,other,1,stable_schema,1,1.0
project_evmbench_runs|opencode|gpt-5.4-6641e7fa|detect|2024-03-neobase.json|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/_task_results,project_evmbench_runs,opencode,detect,2024-03-neobase.json,unknown,other,1,stable_schema,1,1.0
project_evmbench_runs|opencode|gpt-5.4-6641e7fa|detect|2024-03-taiko.json|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/_task_results,project_evmbench_runs,opencode,detect,2024-03-taiko.json,unknown,other,1,stable_schema,1,1.0
project_evmbench_runs|opencode|gpt-5.4-6641e7fa|detect|2024-04-noya.json|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/_task_results,project_evmbench_runs,opencode,detect,2024-04-noya.json,unknown,other,1,stable_schema,1,1.0
project_evmbench_runs|opencode|gpt-5.4-6641e7fa|detect|2024-05-arbitrum-foundation.json|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/_task_results,project_evmbench_runs,opencode,detect,2024-05-arbitrum-foundation.json,unknown,other,1,stable_schema,1,1.0
project_evmbench_runs|patch|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z,project_evmbench_runs,unknown,patch,unknown,unknown,other,6,stable_schema,6,1.0
project_evmbench_runs|patch|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z,project_evmbench_runs,unknown,patch,unknown,unknown,other,16,stable_schema,16,1.0
project_evmbench_runs|phase6/vllm-4trees-2026-05-04|phase6/vllm-4trees-2026-05-04,project_evmbench_runs,unknown,unknown,unknown,unknown,other,1,stable_schema,1,1.0
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2023-10-nextgen|2026-06-01T16-02-27-GMT_run-group_codex-openrouter-v1_detect|2023-10-nextgen_1d364c9b-7c54-46dd-ad3e-eaf480a34a91,project_evmbench_runs,codex,detect,2023-10-nextgen,unknown,file_read_navigation,11,stable_schema,20,0.55
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2023-10-nextgen|2026-06-01T16-02-27-GMT_run-group_codex-openrouter-v1_detect|2023-10-nextgen_1d364c9b-7c54-46dd-ad3e-eaf480a34a91,project_evmbench_runs,codex,detect,2023-10-nextgen,unknown,report_submission,4,stable_schema,20,0.2
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2023-10-nextgen|2026-06-01T16-02-27-GMT_run-group_codex-openrouter-v1_detect|2023-10-nextgen_1d364c9b-7c54-46dd-ad3e-eaf480a34a91,project_evmbench_runs,codex,detect,2023-10-nextgen,unknown,text_search,5,stable_schema,20,0.25
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2023-12-ethereumcreditguild|2026-06-01T16-10-39-GMT_run-group_codex-openrouter-v1_detect|2023-12-ethereumcreditguild_8e2f5b7e-022a-47a4-992e-6b75dfc85347,project_evmbench_runs,codex,detect,2023-12-ethereumcreditguild,unknown,build_test,3,stable_schema,29,0.10344827586206896
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2023-12-ethereumcreditguild|2026-06-01T16-10-39-GMT_run-group_codex-openrouter-v1_detect|2023-12-ethereumcreditguild_8e2f5b7e-022a-47a4-992e-6b75dfc85347,project_evmbench_runs,codex,detect,2023-12-ethereumcreditguild,unknown,file_read_navigation,17,stable_schema,29,0.5862068965517241
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2023-12-ethereumcreditguild|2026-06-01T16-10-39-GMT_run-group_codex-openrouter-v1_detect|2023-12-ethereumcreditguild_8e2f5b7e-022a-47a4-992e-6b75dfc85347,project_evmbench_runs,codex,detect,2023-12-ethereumcreditguild,unknown,report_submission,2,stable_schema,29,0.06896551724137931
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2023-12-ethereumcreditguild|2026-06-01T16-10-39-GMT_run-group_codex-openrouter-v1_detect|2023-12-ethereumcreditguild_8e2f5b7e-022a-47a4-992e-6b75dfc85347,project_evmbench_runs,codex,detect,2023-12-ethereumcreditguild,unknown,text_search,7,stable_schema,29,0.2413793103448276
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-01T15-51-02-GMT_run-group_codex-openrouter-v1_detect|2024-01-canto_e364b52e-cabc-48ae-91ea-293303b59e79,project_evmbench_runs,codex,detect,2024-01-canto,unknown,build_test,1,stable_schema,11,0.09090909090909091
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-01T15-51-02-GMT_run-group_codex-openrouter-v1_detect|2024-01-canto_e364b52e-cabc-48ae-91ea-293303b59e79,project_evmbench_runs,codex,detect,2024-01-canto,unknown,file_read_navigation,2,stable_schema,11,0.18181818181818182
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-01T15-51-02-GMT_run-group_codex-openrouter-v1_detect|2024-01-canto_e364b52e-cabc-48ae-91ea-293303b59e79,project_evmbench_runs,codex,detect,2024-01-canto,unknown,report_submission,3,stable_schema,11,0.2727272727272727
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-01T15-51-02-GMT_run-group_codex-openrouter-v1_detect|2024-01-canto_e364b52e-cabc-48ae-91ea-293303b59e79,project_evmbench_runs,codex,detect,2024-01-canto,unknown,text_search,5,stable_schema,11,0.45454545454545453
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-01T16-29-51-GMT_run-group_codex-openrouter-v1_detect|2024-01-curves_02fadbb2-749c-405b-91b9-57a206371c21,project_evmbench_runs,codex,detect,2024-01-curves,unknown,build_test,3,stable_schema,19,0.15789473684210525
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-01T16-29-51-GMT_run-group_codex-openrouter-v1_detect|2024-01-curves_02fadbb2-749c-405b-91b9-57a206371c21,project_evmbench_runs,codex,detect,2024-01-curves,unknown,file_read_navigation,6,stable_schema,19,0.3157894736842105
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-01T16-29-51-GMT_run-group_codex-openrouter-v1_detect|2024-01-curves_02fadbb2-749c-405b-91b9-57a206371c21,project_evmbench_runs,codex,detect,2024-01-curves,unknown,file_write_edit,1,stable_schema,19,0.05263157894736842
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-01T16-29-51-GMT_run-group_codex-openrouter-v1_detect|2024-01-curves_02fadbb2-749c-405b-91b9-57a206371c21,project_evmbench_runs,codex,detect,2024-01-curves,unknown,report_submission,3,stable_schema,19,0.15789473684210525
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-01T16-29-51-GMT_run-group_codex-openrouter-v1_detect|2024-01-curves_02fadbb2-749c-405b-91b9-57a206371c21,project_evmbench_runs,codex,detect,2024-01-curves,unknown,text_search,6,stable_schema,19,0.3157894736842105
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-init-capital-invitational|2026-06-01T15-59-15-GMT_run-group_codex-openrouter-v1_detect|2024-01-init-capital-invitational_24eeccbd-e3ab-403f-91aa-c17a31ff4ed8,project_evmbench_runs,codex,detect,2024-01-init-capital-invitational,unknown,file_read_navigation,10,stable_schema,18,0.5555555555555556
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-init-capital-invitational|2026-06-01T15-59-15-GMT_run-group_codex-openrouter-v1_detect|2024-01-init-capital-invitational_24eeccbd-e3ab-403f-91aa-c17a31ff4ed8,project_evmbench_runs,codex,detect,2024-01-init-capital-invitational,unknown,report_submission,2,stable_schema,18,0.1111111111111111
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-01-init-capital-invitational|2026-06-01T15-59-15-GMT_run-group_codex-openrouter-v1_detect|2024-01-init-capital-invitational_24eeccbd-e3ab-403f-91aa-c17a31ff4ed8,project_evmbench_runs,codex,detect,2024-01-init-capital-invitational,unknown,text_search,6,stable_schema,18,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-04-noya|2026-06-01T16-49-13-GMT_run-group_codex-openrouter-v1_detect|2024-04-noya_4515fac8-1988-4d8e-afbc-0358c3ce58ae,project_evmbench_runs,codex,detect,2024-04-noya,unknown,file_read_navigation,20,stable_schema,30,0.6666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-04-noya|2026-06-01T16-49-13-GMT_run-group_codex-openrouter-v1_detect|2024-04-noya_4515fac8-1988-4d8e-afbc-0358c3ce58ae,project_evmbench_runs,codex,detect,2024-04-noya,unknown,report_submission,5,stable_schema,30,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-04-noya|2026-06-01T16-49-13-GMT_run-group_codex-openrouter-v1_detect|2024-04-noya_4515fac8-1988-4d8e-afbc-0358c3ce58ae,project_evmbench_runs,codex,detect,2024-04-noya,unknown,text_search,5,stable_schema,30,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-05-olas|2026-06-01T16-59-52-GMT_run-group_codex-openrouter-v1_detect|2024-05-olas_05305f46-4a9a-4d23-8c73-91b68f854230,project_evmbench_runs,codex,detect,2024-05-olas,unknown,file_read_navigation,15,stable_schema,26,0.5769230769230769
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-05-olas|2026-06-01T16-59-52-GMT_run-group_codex-openrouter-v1_detect|2024-05-olas_05305f46-4a9a-4d23-8c73-91b68f854230,project_evmbench_runs,codex,detect,2024-05-olas,unknown,file_write_edit,1,stable_schema,26,0.038461538461538464
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-05-olas|2026-06-01T16-59-52-GMT_run-group_codex-openrouter-v1_detect|2024-05-olas_05305f46-4a9a-4d23-8c73-91b68f854230,project_evmbench_runs,codex,detect,2024-05-olas,unknown,report_submission,2,stable_schema,26,0.07692307692307693
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-05-olas|2026-06-01T16-59-52-GMT_run-group_codex-openrouter-v1_detect|2024-05-olas_05305f46-4a9a-4d23-8c73-91b68f854230,project_evmbench_runs,codex,detect,2024-05-olas,unknown,text_search,8,stable_schema,26,0.3076923076923077
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-07-basin|2026-06-01T17-14-07-GMT_run-group_codex-openrouter-v1_detect|2024-07-basin_ddd0a064-88a8-4558-8d3d-29e0db6e7c9e,project_evmbench_runs,codex,detect,2024-07-basin,unknown,build_test,2,stable_schema,23,0.08695652173913043
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-07-basin|2026-06-01T17-14-07-GMT_run-group_codex-openrouter-v1_detect|2024-07-basin_ddd0a064-88a8-4558-8d3d-29e0db6e7c9e,project_evmbench_runs,codex,detect,2024-07-basin,unknown,file_read_navigation,13,stable_schema,23,0.5652173913043478
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-07-basin|2026-06-01T17-14-07-GMT_run-group_codex-openrouter-v1_detect|2024-07-basin_ddd0a064-88a8-4558-8d3d-29e0db6e7c9e,project_evmbench_runs,codex,detect,2024-07-basin,unknown,report_submission,3,stable_schema,23,0.13043478260869565
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-detect-20260601T155100Z|codex|gpt-5.4-6641e7fa|detect|2024-07-basin|2026-06-01T17-14-07-GMT_run-group_codex-openrouter-v1_detect|2024-07-basin_ddd0a064-88a8-4558-8d3d-29e0db6e7c9e,project_evmbench_runs,codex,detect,2024-07-basin,unknown,text_search,5,stable_schema,23,0.21739130434782608
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-10-nextgen|2026-06-01T18-26-57-GMT_run-group_codex-openrouter-v1_exploit|2023-10-nextgen_96a7b457-8341-4c89-94d4-00ea6aa927bc,project_evmbench_runs,codex,exploit,2023-10-nextgen,unknown,build_test,1,stable_schema,27,0.037037037037037035
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-10-nextgen|2026-06-01T18-26-57-GMT_run-group_codex-openrouter-v1_exploit|2023-10-nextgen_96a7b457-8341-4c89-94d4-00ea6aa927bc,project_evmbench_runs,codex,exploit,2023-10-nextgen,unknown,file_read_navigation,8,stable_schema,27,0.2962962962962963
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-10-nextgen|2026-06-01T18-26-57-GMT_run-group_codex-openrouter-v1_exploit|2023-10-nextgen_96a7b457-8341-4c89-94d4-00ea6aa927bc,project_evmbench_runs,codex,exploit,2023-10-nextgen,unknown,file_write_edit,13,stable_schema,27,0.48148148148148145
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-10-nextgen|2026-06-01T18-26-57-GMT_run-group_codex-openrouter-v1_exploit|2023-10-nextgen_96a7b457-8341-4c89-94d4-00ea6aa927bc,project_evmbench_runs,codex,exploit,2023-10-nextgen,unknown,text_search,5,stable_schema,27,0.18518518518518517
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-12-ethereumcreditguild|2026-06-01T19-01-02-GMT_run-group_codex-openrouter-v1_exploit|2023-12-ethereumcreditguild_7827e843-02c7-43f7-9b17-20c4e08a51e1,project_evmbench_runs,codex,exploit,2023-12-ethereumcreditguild,unknown,build_test,2,stable_schema,62,0.03225806451612903
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-12-ethereumcreditguild|2026-06-01T19-01-02-GMT_run-group_codex-openrouter-v1_exploit|2023-12-ethereumcreditguild_7827e843-02c7-43f7-9b17-20c4e08a51e1,project_evmbench_runs,codex,exploit,2023-12-ethereumcreditguild,unknown,exploit_execution,3,stable_schema,62,0.04838709677419355
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-12-ethereumcreditguild|2026-06-01T19-01-02-GMT_run-group_codex-openrouter-v1_exploit|2023-12-ethereumcreditguild_7827e843-02c7-43f7-9b17-20c4e08a51e1,project_evmbench_runs,codex,exploit,2023-12-ethereumcreditguild,unknown,file_read_navigation,17,stable_schema,62,0.27419354838709675
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-12-ethereumcreditguild|2026-06-01T19-01-02-GMT_run-group_codex-openrouter-v1_exploit|2023-12-ethereumcreditguild_7827e843-02c7-43f7-9b17-20c4e08a51e1,project_evmbench_runs,codex,exploit,2023-12-ethereumcreditguild,unknown,file_write_edit,1,stable_schema,62,0.016129032258064516
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-12-ethereumcreditguild|2026-06-01T19-01-02-GMT_run-group_codex-openrouter-v1_exploit|2023-12-ethereumcreditguild_7827e843-02c7-43f7-9b17-20c4e08a51e1,project_evmbench_runs,codex,exploit,2023-12-ethereumcreditguild,unknown,onchain_state_query,34,stable_schema,62,0.5483870967741935
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-12-ethereumcreditguild|2026-06-01T19-01-02-GMT_run-group_codex-openrouter-v1_exploit|2023-12-ethereumcreditguild_7827e843-02c7-43f7-9b17-20c4e08a51e1,project_evmbench_runs,codex,exploit,2023-12-ethereumcreditguild,unknown,runtime_script,1,stable_schema,62,0.016129032258064516
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2023-12-ethereumcreditguild|2026-06-01T19-01-02-GMT_run-group_codex-openrouter-v1_exploit|2023-12-ethereumcreditguild_7827e843-02c7-43f7-9b17-20c4e08a51e1,project_evmbench_runs,codex,exploit,2023-12-ethereumcreditguild,unknown,text_search,4,stable_schema,62,0.06451612903225806
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-01-curves|2026-06-01T19-30-35-GMT_run-group_codex-openrouter-v1_exploit|2024-01-curves_d8c556ba-fabc-495f-88e2-dc6369f119a5,project_evmbench_runs,codex,exploit,2024-01-curves,unknown,file_read_navigation,1,stable_schema,7,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-01-curves|2026-06-01T19-30-35-GMT_run-group_codex-openrouter-v1_exploit|2024-01-curves_d8c556ba-fabc-495f-88e2-dc6369f119a5,project_evmbench_runs,codex,exploit,2024-01-curves,unknown,file_write_edit,1,stable_schema,7,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-01-curves|2026-06-01T19-30-35-GMT_run-group_codex-openrouter-v1_exploit|2024-01-curves_d8c556ba-fabc-495f-88e2-dc6369f119a5,project_evmbench_runs,codex,exploit,2024-01-curves,unknown,onchain_state_query,3,stable_schema,7,0.42857142857142855
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-01-curves|2026-06-01T19-30-35-GMT_run-group_codex-openrouter-v1_exploit|2024-01-curves_d8c556ba-fabc-495f-88e2-dc6369f119a5,project_evmbench_runs,codex,exploit,2024-01-curves,unknown,text_search,2,stable_schema,7,0.2857142857142857
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-04-noya|2026-06-01T19-41-00-GMT_run-group_codex-openrouter-v1_exploit|2024-04-noya_ccbdac10-ba69-41fe-b22c-3ec8afb535d5,project_evmbench_runs,codex,exploit,2024-04-noya,unknown,file_read_navigation,6,stable_schema,20,0.3
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-04-noya|2026-06-01T19-41-00-GMT_run-group_codex-openrouter-v1_exploit|2024-04-noya_ccbdac10-ba69-41fe-b22c-3ec8afb535d5,project_evmbench_runs,codex,exploit,2024-04-noya,unknown,onchain_state_query,10,stable_schema,20,0.5
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-04-noya|2026-06-01T19-41-00-GMT_run-group_codex-openrouter-v1_exploit|2024-04-noya_ccbdac10-ba69-41fe-b22c-3ec8afb535d5,project_evmbench_runs,codex,exploit,2024-04-noya,unknown,text_search,4,stable_schema,20,0.2
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-05-olas|2026-06-01T19-58-28-GMT_run-group_codex-openrouter-v1_exploit|2024-05-olas_448651e7-42c1-4131-8a1d-944e769f1f9d,project_evmbench_runs,codex,exploit,2024-05-olas,unknown,exploit_execution,6,stable_schema,55,0.10909090909090909
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-05-olas|2026-06-01T19-58-28-GMT_run-group_codex-openrouter-v1_exploit|2024-05-olas_448651e7-42c1-4131-8a1d-944e769f1f9d,project_evmbench_runs,codex,exploit,2024-05-olas,unknown,file_read_navigation,11,stable_schema,55,0.2
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-05-olas|2026-06-01T19-58-28-GMT_run-group_codex-openrouter-v1_exploit|2024-05-olas_448651e7-42c1-4131-8a1d-944e769f1f9d,project_evmbench_runs,codex,exploit,2024-05-olas,unknown,file_write_edit,2,stable_schema,55,0.03636363636363636
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-05-olas|2026-06-01T19-58-28-GMT_run-group_codex-openrouter-v1_exploit|2024-05-olas_448651e7-42c1-4131-8a1d-944e769f1f9d,project_evmbench_runs,codex,exploit,2024-05-olas,unknown,onchain_state_query,29,stable_schema,55,0.5272727272727272
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-05-olas|2026-06-01T19-58-28-GMT_run-group_codex-openrouter-v1_exploit|2024-05-olas_448651e7-42c1-4131-8a1d-944e769f1f9d,project_evmbench_runs,codex,exploit,2024-05-olas,unknown,runtime_script,1,stable_schema,55,0.01818181818181818
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-05-olas|2026-06-01T19-58-28-GMT_run-group_codex-openrouter-v1_exploit|2024-05-olas_448651e7-42c1-4131-8a1d-944e769f1f9d,project_evmbench_runs,codex,exploit,2024-05-olas,unknown,text_search,6,stable_schema,55,0.10909090909090909
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-07-basin|2026-06-01T20-34-44-GMT_run-group_codex-openrouter-v1_exploit|2024-07-basin_a6a73ada-c0ec-438b-8f8b-9c4ae482e6c5,project_evmbench_runs,codex,exploit,2024-07-basin,unknown,build_test,1,stable_schema,15,0.06666666666666667
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-07-basin|2026-06-01T20-34-44-GMT_run-group_codex-openrouter-v1_exploit|2024-07-basin_a6a73ada-c0ec-438b-8f8b-9c4ae482e6c5,project_evmbench_runs,codex,exploit,2024-07-basin,unknown,exploit_execution,1,stable_schema,15,0.06666666666666667
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-07-basin|2026-06-01T20-34-44-GMT_run-group_codex-openrouter-v1_exploit|2024-07-basin_a6a73ada-c0ec-438b-8f8b-9c4ae482e6c5,project_evmbench_runs,codex,exploit,2024-07-basin,unknown,file_read_navigation,2,stable_schema,15,0.13333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-07-basin|2026-06-01T20-34-44-GMT_run-group_codex-openrouter-v1_exploit|2024-07-basin_a6a73ada-c0ec-438b-8f8b-9c4ae482e6c5,project_evmbench_runs,codex,exploit,2024-07-basin,unknown,file_write_edit,1,stable_schema,15,0.06666666666666667
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-07-basin|2026-06-01T20-34-44-GMT_run-group_codex-openrouter-v1_exploit|2024-07-basin_a6a73ada-c0ec-438b-8f8b-9c4ae482e6c5,project_evmbench_runs,codex,exploit,2024-07-basin,unknown,onchain_state_query,5,stable_schema,15,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-exploit-20260601T155100Z|codex|gpt-5.4-6641e7fa|exploit|2024-07-basin|2026-06-01T20-34-44-GMT_run-group_codex-openrouter-v1_exploit|2024-07-basin_a6a73ada-c0ec-438b-8f8b-9c4ae482e6c5,project_evmbench_runs,codex,exploit,2024-07-basin,unknown,text_search,5,stable_schema,15,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2023-10-nextgen|2026-06-01T17-33-20-GMT_run-group_codex-openrouter-v1_patch|2023-10-nextgen_19a5b31a-564c-44df-9ef0-40e9e23f7b5a,project_evmbench_runs,codex,patch,2023-10-nextgen,unknown,build_test,1,stable_schema,14,0.07142857142857142
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2023-10-nextgen|2026-06-01T17-33-20-GMT_run-group_codex-openrouter-v1_patch|2023-10-nextgen_19a5b31a-564c-44df-9ef0-40e9e23f7b5a,project_evmbench_runs,codex,patch,2023-10-nextgen,unknown,file_read_navigation,6,stable_schema,14,0.42857142857142855
